date,hs_code,goods_shipped,shipment_destination,shipment_origin,port_of_lading,port_of_lading_country,port_of_lading_un_locode,port_of_unlading,port_of_unlading_country,port_of_unlading_un_locode,trade_direction,transport_method,is_containerized,value_of_goods_usd,industry_gics,shipment_id,is_multi_product_shipment,volume_teu,weight_in_kg,shipper_profile,shipper_ultimate_parent_profile,consignee_profile,consignee_ultimate_parent_profile,consignee_tradyon_profile_id,shipper_tradyon_profile_id,consignee_business_id,shipper_business_id,unit_price,original_consignee_business_id,original_shipper_business_id
2025-03-06 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НА,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE FOR",Ukraine,Vietnam,,,,,Ukraine,,,,,98688.0,,7b120b4defd3fcb5f57182a388b96df61bc036201c52775fbdf4e7290e66c031,False,,19200.0,Atlantic Commodities Vietnam Ltd,,LLC KOFITON,,,,B-448def85-bdb0-503a-b3c0-d3793c8f171d,B-e7e5d04e-88ba-5caa-893e-47c6c0d66cda,5.14,B-448def85-bdb0-503a-b3c0-d3793c8f171d,B-97d4dfd1-0b68-5e7c-ae11-4e18f9d0a048
2025-04-28 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НАТУРАЛЬНОЇ, СМАЖЕНОЇ В ЗЕРНАХ, МЕЛЕНОЇ, РОЗЧИННОЇ,COFFEE ,  ROASTED OR UNROASTED ,  WHETHER OR NOT DECAFFEINED; COFFEE HUSKERS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND NATURAL COFFEE ,  ROASTED IN BEANS ,  GROUND ,  SOLUBLE",Ukraine,Vietnam,,,,,Ukraine,,,,,291379.2,,d346e4e6410b29ba44a5d41a655533fa5d4943fd9d1c396baa84393e9969d8ab,False,,57600.0,Atlantic Commodities Vietnam Ltd,,COFITON UKRAINE LLC,,,,B-e7d2ab13-3577-55da-9601-16764be899c2,B-e7e5d04e-88ba-5caa-893e-47c6c0d66cda,5.058666666666667,B-e7d2ab13-3577-55da-9601-16764be899c2,B-97d4dfd1-0b68-5e7c-ae11-4e18f9d0a048
2025-02-26 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НА,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE",Ukraine,Vietnam,,,,,Ukraine,,,,,101395.2,,0b1d68315ccad0370daacc5c494d4756920592f1b8b9008d39ba57f105c5e758,False,,19200.0,Atlantic Commodities Vietnam Ltd,,LLC KOFITON M KYIV LOMONOSOVA STREET,,,,B-d25c0073-9c57-5538-b6cd-caa1d8f00d55,B-e7e5d04e-88ba-5caa-893e-47c6c0d66cda,5.281,B-d25c0073-9c57-5538-b6cd-caa1d8f00d55,B-97d4dfd1-0b68-5e7c-ae11-4e18f9d0a048
2025-04-22 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НАТУРАЛЬНОЇ, СМАЖЕНОЇ В ЗЕРНАХ, МЕЛЕНОЇ, РОЗЧИННОЇ,COFFEE ,  ROASTED OR UNROASTED ,  WHETHER OR NOT DECAFFEINED; COFFEE HUSKERS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND NATURAL COFFEE ,  ROASTED IN BEANS ,  GROUND ,  SOLUBLE",Ukraine,Vietnam,,,,,Ukraine,,,,,116160.0,,e1c39ac16ed65dda5fc81d5238fc21b4d5806c024f13262d5a9289a916abcb25,False,,19200.0,Atlantic Commodities Vietnam Ltd,,COFITON UKRAINE LLC,,,,B-e7d2ab13-3577-55da-9601-16764be899c2,B-e7e5d04e-88ba-5caa-893e-47c6c0d66cda,6.05,B-e7d2ab13-3577-55da-9601-16764be899c2,B-97d4dfd1-0b68-5e7c-ae11-4e18f9d0a048
2025-03-03 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НА,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE FOR",Ukraine,Vietnam,,,,,Ukraine,,,,,101395.0,,26bd50a19616eb7bc58314c7d266de4ef22766b60113578e47e79fb88b4b598b,False,,19200.0,Atlantic Commodities Vietnam Ltd,,LLC KOFITON,,,,B-448def85-bdb0-503a-b3c0-d3793c8f171d,B-e7e5d04e-88ba-5caa-893e-47c6c0d66cda,5.280989583333334,B-448def85-bdb0-503a-b3c0-d3793c8f171d,B-97d4dfd1-0b68-5e7c-ae11-4e18f9d0a048
2025-02-25 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НА,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE",Ukraine,Vietnam,,,,,Ukraine,,,,,101395.2,,13c8f3bf7b699d19dd38929fe243906648241cc29d0dc311ea1622fa496454bb,False,,19200.0,Atlantic Commodities Vietnam Ltd,,LLC KOFITON M KYIV LOMONOSOVA STREET,,,,B-d25c0073-9c57-5538-b6cd-caa1d8f00d55,B-e7e5d04e-88ba-5caa-893e-47c6c0d66cda,5.281,B-d25c0073-9c57-5538-b6cd-caa1d8f00d55,B-97d4dfd1-0b68-5e7c-ae11-4e18f9d0a048
2025-03-04 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НА,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE FOR",Ukraine,Vietnam,,,,,Ukraine,,,,,101088.0,,c638f3d48b5dd42ee2d1c004f52c2eea8eb5698125d4a5b1fb86ade388181200,False,,19200.0,Atlantic Commodities Vietnam Ltd,,LLC KOFITON,,,,B-448def85-bdb0-503a-b3c0-d3793c8f171d,B-e7e5d04e-88ba-5caa-893e-47c6c0d66cda,5.265,B-448def85-bdb0-503a-b3c0-d3793c8f171d,B-97d4dfd1-0b68-5e7c-ae11-4e18f9d0a048
2025-04-04 00:00:00,9011100000,COFFEE,Portugal,Uganda,,Uganda,,,,,,,,209597.8,,21960e228f4f68a4ac66c492ff3f5b6ab1742ee986366f78a5c8af0cd8ff8011,False,,38400.0,BAKWANYE TRADING CO LTD,,NOVADELTA COMERCIO IND DE CAFES UNIPESSOAL LDA,,,,B-0ddbf086-8c0c-594a-a474-08cf4292ef20,B-73e40928-0f95-5275-b1e9-b6f6cc32b597,5.458276041666665,B-f4e7ba9c-6a94-512f-9efe-1478d9627cf1,B-73e40928-0f95-5275-b1e9-b6f6cc32b597
2025-05-29 00:00:00,9011100000,COFFEE,Belgium,Uganda,,Uganda,,,,,,,,125203.4,,b3115dfc46d5ddf4740a690dfcaf9227c8bcc34772d888a3dad816699b2d59ea,False,,20040.0,BAKWANYE TRADING CO LTD,,MOLENBERGNATIE NV,,,,B-54cc0e85-5900-5465-ad5e-5685f67d477d,B-73e40928-0f95-5275-b1e9-b6f6cc32b597,6.2476746506986025,B-54cc0e85-5900-5465-ad5e-5685f67d477d,B-73e40928-0f95-5275-b1e9-b6f6cc32b597
2025-03-29 00:00:00,9011100000,COFFEE,Spain,Uganda,,Uganda,,,,,,,,224551.3,,ac88117c6857e05fc4e6fc5856bd15443ed327839e2ec0905153f9e930a6b681,False,,38400.0,BAKWANYE TRADING CO LTD,,INICIATIVAS COMMERCIALES NAVARRAS SA,,,,B-1c6c04ea-3a3f-5e76-8b06-9d5bb2e4867a,B-73e40928-0f95-5275-b1e9-b6f6cc32b597,5.8476901041666665,B-0b7c251d-6c8f-5377-a7ce-0803a4afb131,B-73e40928-0f95-5275-b1e9-b6f6cc32b597
2025-04-02 00:00:00,9011100000,COFFEE,Germany,Uganda,,Uganda,,,,,,,,254188.9,,0383d371a72364f1f441c561344aa65a2a1b4fe52941ec99612d9167b564bce4,False,,38400.0,BAKWANYE TRADING CO LTD,,Schwarze and Cons GmbH,,,,B-bc0c7ab0-54e0-5f42-b2a7-1ab07b9b5b7b,B-73e40928-0f95-5275-b1e9-b6f6cc32b597,6.619502604166667,B-bc0c7ab0-54e0-5f42-b2a7-1ab07b9b5b7b,B-73e40928-0f95-5275-b1e9-b6f6cc32b597
2025-03-19 00:00:00,9011100000,COFFEE,Spain,Uganda,,Uganda,,,,,,,,224048.8,,6c5caee56f28be966fef299e54d12e04c4b1d0833fc16d4e7edc2f7b5a4d3e06,False,,38400.0,BAKWANYE TRADING CO LTD,,INICIATIVAS COMERCIALES NAVARRAS S A PRINCIPE DE VERGARA 136 28002,,,,B-fd9ca153-b455-5d45-a01b-bb521967bd57,B-73e40928-0f95-5275-b1e9-b6f6cc32b597,5.834604166666666,B-fd9ca153-b455-5d45-a01b-bb521967bd57,B-73e40928-0f95-5275-b1e9-b6f6cc32b597
2025-03-05 00:00:00,9011100000,COFFEE,Spain,Uganda,,Uganda,,,,,,,,116777.4,,dcd62ab07d2490f8dbd3e3e95d55596baedaccef3d6b2c9678210525e558fb78,False,,19200.0,BAKWANYE TRADING CO LTD,,"INICIATIVAS COMERCIALES
NAVARRAS SA",,,,B-1c6c04ea-3a3f-5e76-8b06-9d5bb2e4867a,B-73e40928-0f95-5275-b1e9-b6f6cc32b597,6.08215625,B-c4973a5b-178f-5216-8e24-a1ab742b97e3,B-73e40928-0f95-5275-b1e9-b6f6cc32b597
2025-05-19 00:00:00,9011100000,COFFEE,Spain,Uganda,,Uganda,,,,,,,,228146.8,,3b85119a3c390275d17d6a1aaead210b5566563d754294d79046e35e1255775e,False,,38400.0,BAKWANYE TRADING CO LTD,,INICIATIVAS COMMERCIALES NAVARRAS SA,,,,B-1c6c04ea-3a3f-5e76-8b06-9d5bb2e4867a,B-73e40928-0f95-5275-b1e9-b6f6cc32b597,5.941322916666667,B-0b7c251d-6c8f-5377-a7ce-0803a4afb131,B-73e40928-0f95-5275-b1e9-b6f6cc32b597
2025-03-11 00:00:00,9011100000,COFFEE,Belgium,Uganda,,Uganda,,,,,,,,132069.2,,4236bb586cd99530ccbe4337a9d792de5f00b7827f08fc7ad2225a190f89c1c9,False,,20040.0,BAKWANYE TRADING CO LTD,,Molenbergnatie N V,,,,B-54cc0e85-5900-5465-ad5e-5685f67d477d,B-73e40928-0f95-5275-b1e9-b6f6cc32b597,6.590279441117765,B-191caf10-a18e-5788-bb9a-f4ab9177bd84,B-73e40928-0f95-5275-b1e9-b6f6cc32b597
2025-03-19 00:00:00,9011100000,COFFEE,Spain,Uganda,,Uganda,,,,,,,,112024.4,,92dc4ebc42f0b1701f4e93f45dabdfde6cdb06dde4f42d96bde396ccb0802969,False,,19200.0,BAKWANYE TRADING CO LTD,,MASIQUES SERVICIOUS LOGISTICOS Y ADUANEROS SL,,,,B-73130681-6137-5fbf-9b03-82840fa4e5aa,B-73e40928-0f95-5275-b1e9-b6f6cc32b597,5.834604166666666,B-73130681-6137-5fbf-9b03-82840fa4e5aa,B-73e40928-0f95-5275-b1e9-b6f6cc32b597
2025-03-12 00:00:00,9011100000,COFFEE,Belgium,Uganda,,Uganda,,,,,,,,264138.5,,e333697e3cb51a7c3541ed2a5761ad60aadceac9435eb4aa2ad334cb10b05f02,False,,40080.0,BAKWANYE TRADING CO LTD,,Molenbergnatie N V,,,,B-54cc0e85-5900-5465-ad5e-5685f67d477d,B-73e40928-0f95-5275-b1e9-b6f6cc32b597,6.590281936127744,B-191caf10-a18e-5788-bb9a-f4ab9177bd84,B-73e40928-0f95-5275-b1e9-b6f6cc32b597
2025-05-03 00:00:00,9011100000,ARABICA COFFEE,Portugal,Uganda,,Uganda,,,,,,,,202229.0,,dadef02b05603f82595c84e050bd8d32712621fcc66ee748735d4ace68e58e78,False,,38400.0,BAKWANYE TRADING CO LTD,,NOVADELTA COMERCIO E IND DE CAFES UNIPESSOAL LDA,,,,B-0ddbf086-8c0c-594a-a474-08cf4292ef20,B-73e40928-0f95-5275-b1e9-b6f6cc32b597,5.2663802083333335,B-05a1f3b7-caef-52be-8f83-e95cf2650311,B-73e40928-0f95-5275-b1e9-b6f6cc32b597
2025-04-14 00:00:00,9011100000,COFFEE,Germany,Uganda,,Uganda,,,,,,,,222367.5,,ed3a20fcb5f3df2830c9320bdd4913dafc704677f5b98f1125f8e87538d975b6,False,,38400.0,BAKWANYE TRADING CO LTD,,SCHWARZE CONS GMBH,,,,B-9c74b501-d840-5827-997d-434b049019a8,B-73e40928-0f95-5275-b1e9-b6f6cc32b597,5.7908203125,B-0d177e9b-5047-56e1-a9c8-672a1412d5e2,B-73e40928-0f95-5275-b1e9-b6f6cc32b597
2025-05-27 00:00:00,9011100000,COFFEE,Belgium,Uganda,,Uganda,,,,,,,,125203.4,,f9ef6d5f14cfc4399c5112fd43fed01cd6da7797e85887b17023ecab6590512c,False,,20040.0,BAKWANYE TRADING CO LTD,,MOLENBERGNATIE NV,,,,B-54cc0e85-5900-5465-ad5e-5685f67d477d,B-73e40928-0f95-5275-b1e9-b6f6cc32b597,6.2476746506986025,B-54cc0e85-5900-5465-ad5e-5685f67d477d,B-73e40928-0f95-5275-b1e9-b6f6cc32b597
2025-05-09 00:00:00,9011100000,ARABICA COFFEE,Portugal,Uganda,,Uganda,,,,,,,,212361.9,,b7e1a976507c15b4fad0816fcc119861f655e30cd6603619553ab6d6e8cb618f,False,,38400.0,BAKWANYE TRADING CO LTD,,TORREFACCAO CAMELO LDA,,,,B-7550a621-0bd7-5802-a896-adf88a1efdd1,B-73e40928-0f95-5275-b1e9-b6f6cc32b597,5.5302578125,B-7550a621-0bd7-5802-a896-adf88a1efdd1,B-73e40928-0f95-5275-b1e9-b6f6cc32b597
2025-04-04 00:00:00,9011100000,COFFEE,Portugal,Uganda,,Uganda,,,,,,,,209597.8,,cef9e97ae9309b78d9534b348f6307c32c5d3c3737827717a3013a202a1c6fa2,False,,38400.0,BAKWANYE TRADING CO LTD,,TORREFACCAO CAMELO LDA TORREFACCAO CAMELO LDA 7370 CAMPO MAIOR PORTUGAL,,,,B-7550a621-0bd7-5802-a896-adf88a1efdd1,B-73e40928-0f95-5275-b1e9-b6f6cc32b597,5.458276041666665,B-0fc41ecc-5738-5e42-8b00-f3a9db1d4efe,B-73e40928-0f95-5275-b1e9-b6f6cc32b597
2025-05-05 00:00:00,9011100000,COFFEE,Belgium,Uganda,,Uganda,,,,,,,,232688.6,,cfc0da92946f651042dfa7fef23317fa08f18374e4c618035bf990c033f24b44,False,,43200.0,BANYANKOLE COFFEE SERVICES,,EDEL S A,,,,B-f4526f53-27fd-519a-a99f-c52c03d4e678,B-6652e273-5060-5638-b4a0-94622330fc68,5.3863101851851845,B-a5176f55-3c22-5463-bd1f-180a3bd0d0d1,B-6652e273-5060-5638-b4a0-94622330fc68
2025-03-27 00:00:00,9011100000,COFFEE,Belgium,Uganda,,Uganda,,,,,,,,246137.7,,6d999b87f0110779203c036d2e9c14a6dc04499b277d4d79967eb2ede9af3180,False,,43200.0,BANYANKOLE COFFEE SERVICES,,EDEL S A,,,,B-f4526f53-27fd-519a-a99f-c52c03d4e678,B-6652e273-5060-5638-b4a0-94622330fc68,5.697631944444445,B-a5176f55-3c22-5463-bd1f-180a3bd0d0d1,B-6652e273-5060-5638-b4a0-94622330fc68
2025-03-25 00:00:00,9011100000,NATURAL ROBUSTA COFFEE SCREEN 15,Netherlands,Uganda,,Uganda,,,,,,,,59378.88,,e8359acc40bb9bcf9322d409759abbd10a0a036ef9b0b87f619abbad3ceec30d,False,,11580.0,BARIGUNA COFFEE LTD,,STEANS BEANS BV,,,,B-2e9f2c8e-f0ff-5a56-96f3-2a03f29cd722,B-d31d2912-dc54-5690-9f6a-5ad54bf0707d,5.127709844559585,B-2e9f2c8e-f0ff-5a56-96f3-2a03f29cd722,B-d31d2912-dc54-5690-9f6a-5ad54bf0707d
2025-03-25 00:00:00,9011100000,NATURAL ROBUSTA COFFEE SCREEN18,Netherlands,Uganda,,Uganda,,,,,,,,39072.86,,d160cd2fd87fee19c9036e9eb79121c9b4d7c65a4fa9d6f0d66b6345aa7e973b,False,,7620.0,BARIGUNA COFFEE LTD,,STEANS BEANS BV,,,,B-2e9f2c8e-f0ff-5a56-96f3-2a03f29cd722,B-d31d2912-dc54-5690-9f6a-5ad54bf0707d,5.127671916010498,B-2e9f2c8e-f0ff-5a56-96f3-2a03f29cd722,B-d31d2912-dc54-5690-9f6a-5ad54bf0707d
2025-03-18 00:00:00,901110001,КОФЕ НЕЖАРЕНЫЙ С КОФЕИНОМ: АРАБИКА (COFFEA ARABICA),Kazakhstan,Brazil,,,,,Kazakhstan,,,,,139777.2,,997d4ef5c466fd5f76fd3cc19c22a17bf8cf575a428e34b16215b7deb7dd59c2,False,,19095.25,BERNHARD ROTHFOS INTERCAFE AG,,INTERNATIONAL COFFEE TRADERS LLP,,,,B-dc76c873-3417-5316-86f5-0104b28354ec,B-75baec74-3101-5590-ac36-c937ec3802de,7.319998428928659,B-dc76c873-3417-5316-86f5-0104b28354ec,B-75baec74-3101-5590-ac36-c937ec3802de
2025-05-02 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE SC 12,Germany,Uganda,,Uganda,,,,,,,,105546.9,,b3ed0999f25bd8698bbd23e2248e86958b5439ee08dd67212c1d69a1262fde01,False,,21600.0,BESMARK COFFEE COMPANY LTD KAMPALA NAKAWA DIVISION NAKAWA D BWEYOGERERE NAKAWA JINJA ROAD 722 722 KAMPALA,,KONINKLIJKE DOUWE EGBERTS B V KDE OOSTERDOKSSTRAAT 80 NL 1011 AMSTERDAM EORI NL001269318,,,,B-83e75eab-faf9-521e-9da5-de3689c39d7c,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd,4.886430555555555,B-94c46fed-eb20-5cf9-9526-4c08a5569cbd,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd
2025-03-07 00:00:00,9011100000,NATURAL UGANDAN ROBUSTA COFFEE SCREEN 1800,China,Uganda,,Uganda,,,,,,,,114277.7,,44cc3c5498a95dc28d572e65c78885199de79299a0a001b08041d280d724bf44,False,,21005.0,BESMARK COFFEE COMPANY LTD KAMPALA NAKAWA DIVISION NAKAWA D BWEYOGERERE NAKAWA JINJA ROAD 722 722 KAMPALA,,ZHANGHOU LAN FAMILLY ALLIANCE TRADING LIMITED,,,,B-ea1f7daa-dd2e-5654-a50f-5de2d8731abe,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd,5.4404998809807195,B-ea1f7daa-dd2e-5654-a50f-5de2d8731abe,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd
2025-03-20 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE SC 15,Italy,Uganda,,Uganda,,,,,,,,330687.0,,7c52287cc97685ec640922338daaf07cbc5d8c100a93dff19d222d505a61dc07,False,,64800.0,BESMARK COFFEE COMPANY LTD KAMPALA NAKAWA DIVISION NAKAWA D BWEYOGERERE NAKAWA JINJA ROAD 722 722 KAMPALA,,PACORINI SILOCAF S R L ,,,,B-4127dd5f-a52f-564c-8100-236682d2aa41,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd,5.103194444444444,B-e4a835d8-0200-5784-bb94-2a39c519b9f8,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd
2025-03-27 00:00:00,9011100000,ROBUSTA COFFEE,Russia,Uganda,,Uganda,,,,,,,,418429.8,,97f4b65afb3e0efe7a50c76e8301484368fcd00fcb9d5af46682bd7340acf7f8,False,,80157.6,BESMARK COFFEE COMPANY LTD KAMPALA NAKAWA DIVISION NAKAWA D BWEYOGERERE NAKAWA JINJA ROAD 722 722 KAMPALA,,SDS LLC,,,,B-801593b1-0848-555b-bd07-45312b760e49,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd,5.220088924818108,B-801593b1-0848-555b-bd07-45312b760e49,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd
2025-05-24 00:00:00,9011100000,COFFEE,Germany,Uganda,,Uganda,,,,,,,,249965.6,,07cb374f42c4da759f32efe8815da85ca4d50554b82038b2762f18795aab4b4c,False,,40080.0,BESMARK COFFEE COMPANY LTD KAMPALA NAKAWA DIVISION NAKAWA D BWEYOGERERE NAKAWA JINJA ROAD 722 722 KAMPALA,,SCHWARZE CONS GMBH,,,,B-9c74b501-d840-5827-997d-434b049019a8,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd,6.236666666666667,B-0d177e9b-5047-56e1-a9c8-672a1412d5e2,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd
2025-04-07 00:00:00,9011100000,ROBUSTA COFFEE,Turkey,Uganda,,Uganda,,,,,,,,99238.86,,315724729484c8199d0db800c35c7426b33955f2767c1f7a3c4db9e6d1e9f369,False,,19507.5,BESMARK COFFEE COMPANY LTD KAMPALA NAKAWA DIVISION NAKAWA D BWEYOGERERE NAKAWA JINJA ROAD 722 722 KAMPALA,,ALHAKIM CO GIDA TARIM INSAAT PETROL LOJISTIKI IHRACAT SANAYI VE TICARET,,,,B-53859b53-ef58-50c2-ba50-a65d64ba851b,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd,5.08721568627451,B-53859b53-ef58-50c2-ba50-a65d64ba851b,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd
2025-05-21 00:00:00,9011100000,WASHED UGANDA ARABICA COFFEE,China,Uganda,,Uganda,,,,,,,,145405.9,,2f5119590d5cd2dc912a385031fffbc5c996f71a0c8d16192f5d30f99354fe11,False,,21000.0,BESMARK COFFEE COMPANY LTD KAMPALA NAKAWA DIVISION NAKAWA D BWEYOGERERE NAKAWA JINJA ROAD 722 722 KAMPALA,,ZHANGZHOU LAN FAMILY ALLIANCE TRADING LTD,,,,B-53e17c26-c71f-5c5a-a01e-2d97c9d8dd81,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd,6.924090476190476,B-411ac623-5284-5106-a88a-1bd3ae1e2731,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd
2025-03-28 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,Spain,Uganda,,Uganda,,,,,,,,60395.4,,8cbf23e77dcb11f69d74320161c70f7fef73ccbaaeacb8ebf5d5986199da5d7c,False,,20039.4,BESMARK COFFEE COMPANY LTD KAMPALA NAKAWA DIVISION NAKAWA D BWEYOGERERE NAKAWA JINJA ROAD 722 722 KAMPALA,,INICIATIVA COMERCIALES NAVARRAS,,,,B-f6a0e185-8da9-5d49-a87a-ab1ad0b095b9,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd,3.0138327494835173,B-f6a0e185-8da9-5d49-a87a-ab1ad0b095b9,B-f8559d0b-f043-5864-8e5f-fd882ed0f2dd
